"STN","WBAN","DAYOFMONTH","TEMP","DEWP","STP","WDSP"
722324,3071,22,57.7404166666667,34.6,912.6,7
722324,3071,23,51.4908333333333,39.3,907,6.8
722324,3071,24,39.2645833333333,30.5,913.1,16.4
722324,3071,25,37.1808333333333,19.1,916.8,6
722324,3071,26,34.1933333333333,22.4,916.7,2.8
722324,3071,27,36.8504166666667,22.6,922.8,1.2
722324,3071,28,35.4725,24.4,928.6,2.1
722324,3071,29,40.03125,30.9,926.3,6.1
722324,3071,30,47.9941666666667,36.1,918.7,10
722324,3071,31,46.9383333333333,32.9,920,8.7
722338,12994,1,48.02125,45.9,986.8,7.5
722338,12994,2,53.9808333333333,42.5,985.4,7.6
722338,12994,3,46.9166666666667,37.2,995.5,4.7
722338,12994,4,40.805,33.8,999.5,9.2
722338,12994,5,40.1754166666667,27.4,1000.8,3.8
722338,12994,6,61.4816666666667,43,990.7,3.6
722338,12994,7,62.05375,57.9,988.4,3.8
722338,12994,8,69.8083333333333,58.5,979,4
722338,12994,9,62.3375,51.7,986.6,6.5
722338,12994,10,43.3695833333333,30.2,994.6,6.5
722338,12994,11,45.9525,39.2,996.3,7
722338,12994,12,49.6141666666667,46,992.6,6.6
722338,12994,13,55.5004166666667,49.3,992.7,2
722338,12994,14,59.67125,57,989.8,2.7
722338,12994,15,57.9804166666667,56.5,994,6.4
722338,12994,16,45.5425,41.1,1000.6,8.9
722338,12994,17,50.0229166666667,42.7,997.8,6.8
722338,12994,18,55.33875,47.4,992.6,2.5
722338,12994,19,53.0041666666667,43.8,996.2,4.1
722338,12994,20,53.3108333333333,37.5,1000.8,2.7
722338,12994,21,57.2991666666667,43.2,998.7,5.4
722338,12994,22,67.2470833333333,56.5,989.2,8.4
722338,12994,23,71.60375,59.1,982,7.5
722338,12994,24,59.4729166666667,45,983.9,14.5
722338,12994,25,47.8633333333333,21.6,994.4,6.8
722338,12994,26,47.50625,35.9,992.3,4.1
722338,12994,27,54.51125,43.7,996.9,5.3
722338,12994,28,50.1808333333333,33,1004,5
722338,12994,29,47.1204166666667,35.8,1003.7,4.7
722338,12994,30,53.5375,44.3,996.1,6.9
722338,12994,31,65.08375,47.5,992.8,4.5
722351,12953,1,52.6704166666667,47.7,1011.1,6.3
722351,12953,2,50.4175,44.3,1004.3,12
722351,12953,3,46.30875,39,1015.9,5.7
722351,12953,4,42.93,34.1,1019.9,9.4
722351,12953,5,38.4358333333333,29.8,1022.1,1.7
722351,12953,6,53.1708333333333,47.9,1015.1,3.1
722351,12953,7,61.2758333333333,58.9,1010.5,4.8
722351,12953,8,64.7204166666667,60.2,979.582816346627,4.6
722351,12953,9,54.0291666666667,50.6,1012.4,7.7
722351,12953,10,43.81625,30.2,1016.6,7.8
722351,12953,11,49.9354166666667,37.9,1018.7,5.5
722351,12953,12,53.96875,50.4,1015.8,6.9
722351,12953,13,52.93125,50.8,1013.2,3.4
722351,12953,14,60.9,57.4,979.582816346627,2.3
722351,12953,15,58.9479166666667,56.6,1017.7,9.6
722351,12953,16,48.62375,41.6,1023.2,9.9
722351,12953,17,49.4920833333333,45.8,1017.8,4.5
722351,12953,18,54.73125,45.6,1013,5.1
722351,12953,19,55.7658333333333,43.1,1015.9,5.1
722351,12953,20,50.3579166666667,38.6,1021.7,0.4
722351,12953,21,54.5995833333333,44.6,1020.4,3.4
722351,12953,22,65.2329166666667,58.9,1012.6,7.4
722351,12953,23,72.2479166666667,66,1004.5,11.7
722351,12953,24,56.6404166666667,53.1,1001.7,16
722351,12953,25,41.375,23.6,1014.3,9.9
722351,12953,26,45.6229166666667,35.4,1015.2,3.4
722351,12953,27,49.6829166666667,38,1018.7,5.2
722351,12953,28,46.1695833333333,33.2,1025.5,5.7
722351,12953,29,42.73375,35.8,1025.2,3
722351,12953,30,48.6033333333333,45.3,1018.2,6.9
722351,12953,31,51.1204166666667,47.5,979.582816346627,2.6
722362,93937,1,44.655,35.2,999,3.4
722362,93937,2,43.8691666666667,39.1,990.2,10.8
722362,93937,3,40.48625,28.3,1002.4,10.7
722362,93937,4,37.0741666666667,20.2,1009.3,8.5
722362,93937,5,35.6154166666667,19.3,1006.2,5.1
722362,93937,6,38.7216666666667,29.9,1001.6,5.7
722362,93937,7,43.0525,40.5,1003.8,5.4
722362,93937,8,47.3229166666667,43.9,992.9,5.9
722362,93937,9,39.05875,29.4,994.9,12
722362,93937,10,33.23625,16.2,1005.6,6.2
722362,93937,11,41.82125,21.7,1008.1,5.3
722362,93937,12,42.1379166666667,31.8,1005.1,4.8
722362,93937,13,48.16625,44.7,998.2,4.7
722362,93937,14,56.5245833333333,49.2,997.3,6.9
722362,93937,15,43.3308333333333,30.7,1007.1,11.8
722362,93937,16,40.03375,28.3,1013.9,5.5
722362,93937,17,40.44,31.2,1007.4,3.4
722362,93937,18,46.6208333333333,32.2,999.4,4.7
722362,93937,19,43.04875,33.4,1001.9,8.8
722362,93937,20,46.4766666666667,31,1006.2,4.2
722362,93937,21,53.8270833333333,35.3,1003.7,8.4
722362,93937,22,56.3125,44.2,997.1,8.4
722362,93937,23,62.2941666666667,59,991.4,7.3
722362,93937,24,44.6166666666667,49.6,981,11.3
722362,93937,25,34.1354166666667,20.5,996.3,15.7
722362,93937,26,37.7216666666667,21.7,1000.9,6
722362,93937,27,38.1529166666667,24.7,1004.2,7.8
722362,93937,28,35.96125,26,1012.1,6.9
722362,93937,29,36.9320833333333,30.3,1011.9,2.8
722362,93937,30,43.3566666666667,39.3,1000.5,5.4
722362,93937,31,44.0920833333333,42.3,979.582816346627,4
722363,23098,1,42.6441666666667,38.2,932.5,3.5
722363,23098,2,41.3145833333333,37.3,926.9,8.1
722363,23098,3,37.7933333333333,30.9,936.4,5.5
722363,23098,4,33.9545833333333,25.4,940.8,5.9
722363,23098,5,36.2966666666667,26.2,938.5,6.3
722363,23098,6,49.6416666666667,36.2,931,8.7
722363,23098,7,45.2195833333333,44.2,932.3,4.7
722363,23098,8,56.2154166666667,48.7,922.3,5.4
722363,23098,9,47.39875,34.8,929.3,6.5
722363,23098,10,42.10375,24.8,934.9,3.3
722363,23098,11,44.2445833333333,32.9,937.4,4.3
722363,23098,12,53.5791666666667,48.1,933.6,3.1
722363,23098,13,58.3658333333333,44.7,934.5,3.4
722363,23098,14,63.3995833333333,53.1,932.4,4.6
722363,23098,15,55.15375,43,937.9,7.3
722363,23098,16,38.4191666666667,27.6,944.6,7.1
722363,23098,17,50.8604166666667,35.7,938.6,6.72892280071813
722363,23098,18,51.0966666666667,41.4,934.4,6.72892280071813
722363,23098,19,48.4783333333333,33,938.2,6.72892280071813
722363,23098,20,48.8520833333333,30.9,941.1,6.72892280071813
722363,23098,21,51.5658333333333,37.8,938.7,6.72892280071813
722363,23098,22,57.6770833333333,51.9,931.1,6.72892280071813
722363,23098,23,61.40875,54.7,924.4,6.72892280071813
722363,23098,24,48.8345833333333,36.1,926,6.72892280071813
722363,23098,25,36.2208333333333,17.7,934,6.72892280071813
722363,23098,26,44.29875,24.4,932.9,6.72892280071813
722363,23098,27,43.8004166666667,25.8,938.5,6.72892280071813
722363,23098,28,45.49,26.5,944.5,6.72892280071813
722363,23098,29,39.52,32.5,944,6.72892280071813
722363,23098,30,49.905,39.2,936.1,6.72892280071813
722363,23098,31,54.175,41.8,935.1,6.72892280071813
722369,99999,1,52.4970833333333,51.5,979.582816346627,10.3
722369,99999,2,54.1191666666667,46.8,979.582816346627,8.9
722369,99999,3,48.8270833333333,41.1,979.582816346627,6.7
722369,99999,4,45.5733333333333,37.9,979.582816346627,12.8
722369,99999,5,41.32125,32.1,979.582816346627,4.4
722369,99999,6,56.9608333333333,48.7,979.582816346627,3.2
722369,99999,7,58.9208333333333,57.8,979.582816346627,5.1
722369,99999,8,68.6516666666667,61.9,979.582816346627,6
722369,99999,9,61.45,55.7,979.582816346627,10.4
722369,99999,10,46.3104166666667,34.2,979.582816346627,11.3
722369,99999,11,52.305,42.2,979.582816346627,11.6
722369,99999,12,54.7483333333333,52.5,979.582816346627,8.3
722369,99999,13,57.0016666666667,53.1,979.582816346627,2
722369,99999,14,65.2445833333333,58.7,979.582816346627,3.5
722369,99999,15,62.6183333333333,60.1,979.582816346627,8
722369,99999,16,48.06,43.8,979.582816346627,13.4
722369,99999,17,47.7658333333333,46.9,979.582816346627,9
722369,99999,18,56.9895833333333,49.3,979.582816346627,4.8
722369,99999,19,52.705,46.1,979.582816346627,4.9
722369,99999,20,55.9266666666667,42.4,979.582816346627,3.4
722369,99999,21,57.34,46.2,979.582816346627,5
722369,99999,22,69.8104166666667,61.2,979.582816346627,7.9
722369,99999,23,67.78,63.2,979.582816346627,7.3
722369,99999,24,59.70125,55,979.582816346627,12.9
722369,99999,25,46.2870833333333,25.7,979.582816346627,8.7
722369,99999,26,47.1575,41,979.582816346627,6.7
722369,99999,27,56.07875,42.1,979.582816346627,10
722369,99999,28,47.8754166666667,35.7,979.582816346627,7
722369,99999,29,48.4558333333333,39.3,979.582816346627,6.6
722369,99999,30,55.7691666666667,48.8,979.582816346627,7.5
722369,99999,31,58.7370833333333,51.6,979.582816346627,3
722410,12917,1,49.5279166666667,44.1,1015.8,9.3
722410,12917,2,47.9141666666667,44.4,1004.8,11.1
722410,12917,3,43.1958333333333,37.6,1017.3,5.3
722410,12917,4,39.8183333333333,37.3,1022,9.4
722410,12917,5,35.4758333333333,28.5,1024.5,4.3
722410,12917,6,42.7670833333333,37.1,1019.4,8.7
722410,12917,7,55.2191666666667,54.2,1015.2,7.9
722410,12917,8,61.1066666666667,61,1010.7,9.5
722410,12917,9,60.2525,52.7,1012.1,9.7
722410,12917,10,40.9270833333333,26.8,1019.3,10.8
722410,12917,11,43.0575,30.8,1022.8,10.3
722410,12917,12,51.6179166666667,46.7,1018.2,10.8
722410,12917,13,52.4320833333333,55.9,979.582816346627,3.4
722410,12917,14,60.2833333333333,57.8,1014.1,3.9
722410,12917,15,61.1595833333333,58.9,1020,8.7
722410,12917,16,53.8341666666667,38.5,1025.9,11.3
722410,12917,17,50.7083333333333,40.3,1024.1,8.6
722410,12917,18,52.35625,40.6,1014,8.6
722410,12917,19,50.6775,37.7,1017,7.2
722410,12917,20,48.4458333333333,35.4,1024,3.9
722410,12917,21,51.2133333333333,38.8,1023.6,3.1
722410,12917,22,50.2783333333333,52.5,1017.2,9.7
722410,12917,23,62.85125,62.3,1009.2,14.1
722410,12917,24,58.7054166666667,55.9,1001.7,15.5
722410,12917,25,41.1804166666667,22.7,1014.5,10.7
722410,12917,26,41.7920833333333,30.1,1018.6,3.7
722410,12917,27,46.55875,32,1020.7,6.4
722410,12917,28,48.41875,27.9,1027.5,7.9
722410,12917,29,39.7620833333333,30.7,1028.5,4.6
722410,12917,30,41.3425,44,1023.3,8.3
722410,12917,31,48.53625,46.7,1016.9,2.5
722416,12971,1,48.1591666666667,40.2,992.5,8.1
722416,12971,2,44.6545833333333,39.5,984.9,8.7
722416,12971,3,41.4416666666667,31.5,996.7,7.2
722416,12971,4,38.76625,24,1001.7,11
722416,12971,5,35.6120833333333,24.5,1000.4,4.9
722416,12971,6,44.5533333333333,38.4,992.5,2.6
722416,12971,7,48.0925,49.3,992.9,7.5
722416,12971,8,52.7679166666667,48.1,983.1,6.2
722416,12971,9,44.0020833333333,34.9,992.8,7.5
722416,12971,10,38.1583333333333,23.6,996.7,8.4
722416,12971,11,44.1616666666667,31.7,998.3,7.5
722416,12971,12,47.8529166666667,45,979.582816346627,5.3
722416,12971,13,58.0283333333333,50.6,992.5,3.6
722416,12971,14,56.6441666666667,55.3,991.4,3.2
722416,12971,15,54.9529166666667,47.5,998.7,10.9
722416,12971,16,42.7604166666667,31.2,1004.3,11.6
722416,12971,17,47.1779166666667,41.7,997.7,5.8
722416,12971,18,54.675,44.5,993,3.2
722416,12971,19,50.8108333333333,37.9,996.8,6.5
722416,12971,20,44.9129166666667,35,1001,4.8
722416,12971,21,50.9925,40,998.5,5.5
722416,12971,22,61.8108333333333,54.9,990.2,6.5
722416,12971,23,68.46125,60.7,982.9,10.2
722416,12971,24,54.8845833333333,41.9,983,13.7
722416,12971,25,38.8991666666667,16.9,994.4,7.8
722416,12971,26,43.9391666666667,29.5,994,2.7
722416,12971,27,46.3704166666667,28.3,998.7,5.8
722416,12971,28,43.2616666666667,28.2,1005.6,6.8
722416,12971,29,40.0841666666667,34.1,1004.5,3.4
722416,12971,30,51.59625,42.4,994.8,5.8
722416,12971,31,56.2366666666667,43.5,993.3,4
722420,12923,1,55.3083333333333,51.1,1017.4,13.8
722420,12923,2,49.78,46.3,1006,16.6
722420,12923,3,49.17875,39.7,1018.8,10.2
722420,12923,4,44.0375,39,1022.2,16.7
722420,12923,5,41.5641666666667,31.9,1025.3,9
722420,12923,6,53.9354166666667,50.8,1018.3,13.1
722420,12923,7,59.3766666666667,59.3,979.582816346627,8.8
722420,12923,8,62.8029166666667,61.9,1013.1,9.9
722420,12923,9,58.4091666666667,55.6,1013.8,10.4
722420,12923,10,43.7675,32.3,1019.7,16.2
722420,12923,11,49.5520833333333,41.3,1022.2,13.3
722420,12923,12,58.3820833333333,56.9,1018.2,12.6
722420,12923,13,57.16625,55.2,979.582816346627,5
722420,12923,14,61.9033333333333,60.7,979.582816346627,3.1
722420,12923,15,59.9233333333333,58.7,979.582816346627,10.3
722420,12923,16,50.4558333333333,43,1025.9,15.8
722420,12923,17,48.9266666666667,45.4,1022.7,12.4
722420,12923,18,54.9295833333333,43.5,1015.3,8.4
722420,12923,19,52.7991666666667,43.3,1018.6,6.7
722420,12923,20,49.6233333333333,40.4,1025,6.5
722420,12923,21,49.3241666666667,45.9,1024.3,3.8
722420,12923,22,61.715,58.1,1016.5,9.8
722420,12923,23,66.8575,63,1008.8,12.4
722420,12923,24,55.6475,53.7,1004.5,18.3
722420,12923,25,39.18375,24.8,1016.9,14.5
722420,12923,26,48.49375,38.6,1018.7,6
722420,12923,27,50.4154166666667,40.3,1021.7,9.6
722420,12923,28,45.3525,33.3,1028.6,12.4
722420,12923,29,47.4366666666667,37.3,1028.4,9.1
722420,12923,30,55.1616666666667,51.3,1023,11.8
722420,12923,31,49.1270833333333,48.4,979.582816346627,3.6
722427,12975,1,52.15125,44.9,1012.8,8.7
722427,12975,2,49.1816666666667,41.4,1005.7,10.9
722427,12975,3,48.2,36.1,1018,4.9
722427,12975,4,42.605,32.2,1021.8,9.2
722427,12975,5,41.2041666666667,27.8,1024.3,2
722427,12975,6,50.845,45.5,1017.7,6.6
722427,12975,7,58.9241666666667,56.5,979.582816346627,4.9
722427,12975,8,70.2658333333333,61.3,1004.5,6.8
722427,12975,9,63.2416666666667,48.2,1012.7,7.6
722427,12975,10,45.0008333333333,25.7,1019.2,8.3
722427,12975,11,49.6941666666667,33.2,1021.6,9.2
722427,12975,12,59.8179166666667,48.7,1018.7,8.5
722427,12975,13,57.8225,51.1,979.582816346627,2.9
722427,12975,14,64.46125,57.5,979.582816346627,1.9
722427,12975,15,64.4379166666667,56.9,1021,8.3
722427,12975,16,53.14,38.2,1025.4,9.5
722427,12975,17,51.8475,42.2,1022.2,7.1
722427,12975,18,58.095,39.7,1014.7,5.6
722427,12975,19,55.77875,37.1,1017.9,4.8
722427,12975,20,48.3579166666667,34.4,1024,1.7
722427,12975,21,52.9275,38.5,1023,3
722427,12975,22,65.50375,54.8,1015.4,6.9
722427,12975,23,71.97125,62.7,1007.2,10.3
722427,12975,24,56.99375,50.3,1002.1,13.5
722427,12975,25,43.58875,17.7,1016.4,8.9
722427,12975,26,46.3125,33.8,1018,3.4
722427,12975,27,51.7220833333333,33.5,1021,5.5
722427,12975,28,47.4304166666667,27.6,1027.8,6.3
722427,12975,29,44.3291666666667,32.7,1027.8,3.8
722427,12975,30,51.6179166666667,44.2,1020.3,6.3
722427,12975,31,49.7579166666667,45.9,979.582816346627,2
722429,53910,1,50.4879166666667,43,1008.2,6.8
722429,53910,2,46.8045833333333,42.1,1001.1,9.7
722429,53910,3,45.7191666666667,36.2,1013.8,5.2
722429,53910,4,38.5520833333333,28.7,1018.9,6.6
722429,53910,5,34.2345833333333,24.9,1019.6,2.1
722429,53910,6,43.4483333333333,40.8,1013.1,6.3
722429,53910,7,55.3979166666667,54.9,1010.2,5.3
722429,53910,8,64.5591666666667,58.2,979.582816346627,4.3
722429,53910,9,51.1045833333333,43.2,1009.3,5.5
722429,53910,10,42.0054166666667,25,1015.4,5.8
722429,53910,11,46.1220833333333,30.9,1017.6,6.5
722429,53910,12,47.78375,46.7,1015,4.7
722429,53910,13,49.5858333333333,49.2,1011.6,2.2
722429,53910,14,56.6633333333333,54.9,979.582816346627,2.3
722429,53910,15,54.5229166666667,53.7,1015.9,6.6
722429,53910,16,50.3508333333333,38.7,1021.8,6.9
722429,53910,17,47.2058333333333,41.8,1017.8,5
722429,53910,18,54.1179166666667,41.8,1010.5,4.3
722429,53910,19,51.7766666666667,38.7,1013.5,3.9
722429,53910,20,45.5316666666667,35.7,1019.4,1.1
722429,53910,21,51.885,39.3,1017.8,2.4
722429,53910,22,57.9570833333333,53.7,1010.5,6.3
722429,53910,23,69.0920833333333,63.4,1002.8,8.9
722429,53910,24,55.4745833333333,50.1,997.3,13.4
722429,53910,25,38.1583333333333,19.5,1011.3,8.2
722429,53910,26,43.7504166666667,31.9,1013.3,1.2
722429,53910,27,42.2904166666667,31.1,1016.6,4.2
722429,53910,28,40.1891666666667,28.4,1023.7,4.6
722429,53910,29,39.2345833333333,32.3,1023.8,3.1
722429,53910,30,47.2016666666667,43.1,1013.7,4.6
722429,53910,31,52.5633333333333,48.7,1011.9,2.3
722430,12960,1,50.8820833333333,43.9,1010.1,7.9
722430,12960,2,48.3875,43.2,1002.7,10.1
722430,12960,3,46.2558333333333,37.2,1015,6
722430,12960,4,46.23,31.2,1020.1,8.7
722430,12960,5,40.5441666666667,27.9,1021.7,2.5
722430,12960,6,44.9,40.7,1015.4,8
722430,12960,7,57.0591666666667,56.3,1010.6,7.4
722430,12960,8,65.8595833333333,60,1000.7,6.6
722430,12960,9,62.65875,46.1,1010,7.5
722430,12960,10,46.7183333333333,25.8,1016.8,8.6
722430,12960,11,45.1204166666667,31.5,1019.4,7.7
722430,12960,12,50.47,47.5,1017.4,7
722430,12960,13,50.43,51.2,979.582816346627,3.1
722430,12960,14,57.1425,55.4,979.582816346627,3.9
722430,12960,15,57.0070833333333,55.9,1016.4,9.6
722430,12960,16,53.0975,39.2,1023.3,10.3
722430,12960,17,49.5804166666667,42,1018.7,6.5
722430,12960,18,53.3466666666667,41.8,1012.2,6
722430,12960,19,53.925,38.7,1015,6.6
722430,12960,20,47.5608333333333,35.5,1021,2.2
722430,12960,21,51.7991666666667,39.4,1020,4.1
722430,12960,22,60.3529166666667,53.4,1012.6,7.6
722430,12960,23,70.6320833333333,63.4,1005,10.5
722430,12960,24,61.0783333333333,52.9,999.2,14
722430,12960,25,39.2783333333333,19.7,1012.7,10.1
722430,12960,26,41.93,31.1,1015.1,2
722430,12960,27,47.3129166666667,31.8,1018.1,4.1
722430,12960,28,47.3129166666667,28.4,1025.1,6.8
722430,12960,29,45.1133333333333,31.7,1025.8,3.1
722430,12960,30,43.71375,43.9,1017.3,6.5
722430,12960,31,51.8345833333333,48.5,1013.3,2.1
722435,12918,1,51.375,44.1,1011.9,10.4
722435,12918,2,49.0770833333333,42.1,1004.9,13.6
722435,12918,3,48.7583333333333,36.4,1017.3,6.8
722435,12918,4,41.7820833333333,32.1,1021.3,11
722435,12918,5,37.2091666666667,27.9,1023.6,3.3
722435,12918,6,49.43125,44.1,1017.6,6.2
722435,12918,7,58.1,56.9,979.582816346627,6.3
722435,12918,8,68.2029166666667,61.2,1001.7,7.7
722435,12918,9,61.87375,47.4,1011.3,9.3
722435,12918,10,42.85625,25.9,1018.7,11.1
722435,12918,11,48.435,32.6,1021.1,9.6
722435,12918,12,53.84125,48.9,1018.5,9.2
722435,12918,13,51.82,51,979.582816346627,3.1
722435,12918,14,61.4375,57.1,979.582816346627,2.5
722435,12918,15,58.0458333333333,56.5,1020.4,10.9
722435,12918,16,49.63,38.3,1024.9,12.5
722435,12918,17,50.9379166666667,42,1020.5,8.4
722435,12918,18,55.4395833333333,40.1,1014,7.1
722435,12918,19,52.7729166666667,37.2,1017.2,6.1
722435,12918,20,47.205,34.1,1023.2,3.1
722435,12918,21,52.6425,39.8,1022.3,4
722435,12918,22,63.0204166666667,54.4,1014.3,7.2
722435,12918,23,69.7095833333333,63,1007.1,9.7
722435,12918,24,53.96375,51,1001.4,15
722435,12918,25,41.865,17.6,1015.2,11.1
722435,12918,26,44.1816666666667,32.2,1017.1,3.8
722435,12918,27,47.8041666666667,32.7,1020.4,5.8
722435,12918,28,44.8733333333333,27.7,1027.2,8
722435,12918,29,41.2929166666667,31.9,1027.1,4.8
722435,12918,30,48.5058333333333,43.7,1018.6,7
722435,12918,31,49.505,46.3,979.582816346627,2.3
722436,12906,1,52.38,50.6,1011.2,8.5
722436,12906,2,50.3845833333333,46.4,1005.6,12.3
722436,12906,3,48.5425,40.7,1018.3,6.5
722436,12906,4,41.8983333333333,36.3,1022.3,9.1
722436,12906,5,38.6029166666667,32.7,1024.8,2.9
722436,12906,6,48.4283333333333,49.6,1018.7,6
722436,12906,7,58.99125,59.4,979.582816346627,4.6
722436,12906,8,68.63875,64.9,979.582816346627,5.6
722436,12906,9,61.2045833333333,55.2,1011.3,7.4
722436,12906,10,41.7354166666667,30.7,1019.5,8.3
722436,12906,11,49.5304166666667,36.9,1022.3,7.9
722436,12906,12,55.3383333333333,52.5,1019.3,7.2
722436,12906,13,54.5145833333333,54.8,979.582816346627,3
722436,12906,14,61.835,60,979.582816346627,0.5
722436,12906,15,59.55375,60.1,979.582816346627,7.3
722436,12906,16,50.9795833333333,44.9,1025.8,9.5
722436,12906,17,52.0133333333333,46.6,1021.7,6.4
722436,12906,18,55.285,45.5,1015.3,6.4
722436,12906,19,54.0875,42.2,1018.1,5.2
722436,12906,20,46.29125,40.8,1024.5,1.3
722436,12906,21,52.6370833333333,44.5,1023.7,1.5
722436,12906,22,59.4433333333333,60.4,1015.7,5
722436,12906,23,71.8183333333333,68.5,1008.4,9.4
722436,12906,24,55.1420833333333,56.8,1002.6,14.8
722436,12906,25,39.7183333333333,25.4,1016.2,9.4
722436,12906,26,46.4125,38.2,1018.1,2.4
722436,12906,27,49.3095833333333,38.2,1021.3,3.7
722436,12906,28,49.10375,32.7,1028.2,5.2
722436,12906,29,42.5654166666667,38.8,1028.1,2.4
722436,12906,30,50.7783333333333,49.4,1021.8,6.5
722436,12906,31,49.64875,48.6,979.582816346627,1.6
722436,99999,1,52.595,50.6,979.582816346627,8.5
722436,99999,2,50.2220833333333,46.4,979.582816346627,12.3
722436,99999,3,46.22,40.7,979.582816346627,6.5
722436,99999,4,42.3204166666667,36.3,979.582816346627,9.1
722436,99999,5,37.6020833333333,32.7,979.582816346627,2.9
722436,99999,6,48.9783333333333,49.8,979.582816346627,5.9
722436,99999,7,58.6379166666667,59.5,979.582816346627,4.4
722436,99999,8,65.20375,64.9,979.582816346627,5.6
722436,99999,9,63.7679166666667,56.2,979.582816346627,7.4
722436,99999,10,44.1183333333333,30.7,979.582816346627,8.3
722436,99999,11,49.3479166666667,36.9,979.582816346627,7.9
722436,99999,12,55.8120833333333,52.5,979.582816346627,7.2
722436,99999,13,55.1625,55,979.582816346627,3.1
722436,99999,14,61.8191666666667,60,979.582816346627,0.5
